Student_ID,Name,Route,Bus_No
S0300,Ravi Kumar,R4,B17
S0301,Ravi Gupta,R3,B14
S0302,Lavanya Yadav,R4,B17
S0303,Vikas Nair,R4,B16
S0304,Lavanya Nair,R5,B18
S0305,Ananya Das,R4,B17
S0306,Rahul Singh,R2,B13
S0307,Sneha Nair,R1,B10
S0308,Ravi Yadav,R5,B19
S0309,Ravi Patel,R1,B11
S0310,Vikas Gupta,R1,B10
S0311,Kiran Reddy,R2,B12
S0312,Sneha Sharma,R5,B19
S0313,Lavanya Sharma,R1,B11
S0314,Arjun Nair,R5,B18
S0315,Ananya Gupta,R2,B12
S0316,Priya Reddy,R2,B12
S0317,Ananya Reddy,R3,B15
S0318,Vikas Gupta,R4,B17
S0319,Kiran Sharma,R2,B12
S0320,Ravi Mehta,R2,B12
S0321,Rahul Patel,R4,B16
S0322,Ananya Kumar,R2,B13
S0323,Kiran Sharma,R2,B12
S0324,Lavanya Reddy,R3,B14
S0325,Vikas Das,R3,B15
S0326,Sneha Yadav,R2,B13
S0327,Arjun Mehta,R3,B15
S0328,Ravi Kumar,R4,B17
S0329,Ananya Kumar,R5,B19
S0330,Ananya Kumar,R5,B19
S0331,Vikas Kumar,R4,B17
S0332,Divya Kumar,R4,B17
S0333,Kiran Singh,R3,B15
S0334,Sneha Kumar,R1,B11
S0335,Divya Gupta,R3,B14
S0336,Ananya Gupta,R1,B11
S0337,Arjun Gupta,R4,B17
S0338,Divya Patel,R1,B11
S0339,Priya Sharma,R3,B14
S0340,Arjun Patel,R1,B11
S0341,Ravi Reddy,R3,B15
S0342,Rahul Das,R1,B10
S0343,Divya Yadav,R2,B12
S0344,Vikas Das,R4,B17
S0345,Priya Yadav,R3,B15
S0346,Lavanya Mehta,R3,B15
S0347,Priya Yadav,R5,B18
S0348,Divya Reddy,R3,B14
S0349,Sneha Gupta,R1,B11
S0350,Arjun Patel,R2,B12
S0351,Ravi Nair,R3,B15
S0352,Lavanya Reddy,R3,B14
S0353,Ananya Nair,R1,B11
S0354,Divya Patel,R1,B10
S0355,Rahul Mehta,R1,B11
S0356,Priya Singh,R3,B15
S0357,Sneha Sharma,R1,B10
S0358,Divya Yadav,R2,B12
S0359,Ravi Yadav,R3,B15
S0360,Sneha Gupta,R5,B19
S0361,Priya Singh,R2,B12
S0362,Arjun Sharma,R2,B12
S0363,Ananya Kumar,R3,B15
S0364,Ravi Reddy,R2,B13
S0365,Divya Gupta,R1,B11
S0366,Vikas Patel,R2,B12
S0367,Sneha Kumar,R4,B16
S0368,Vikas Gupta,R4,B17
S0369,Ravi Reddy,R2,B13
S0370,Ravi Mehta,R4,B16
S0371,Arjun Patel,R3,B15
S0372,Sneha Singh,R2,B12
S0373,Priya Singh,R4,B16
S0374,Lavanya Kumar,R2,B12
S0375,Sneha Kumar,R5,B19
S0376,Vikas Reddy,R1,B11
S0377,Rahul Mehta,R5,B18
S0378,Arjun Patel,R3,B15
S0379,Priya Yadav,R3,B14
S0380,Rahul Patel,R3,B14
S0381,Kiran Das,R2,B13
S0382,Ravi Mehta,R4,B17
S0383,Arjun Kumar,R3,B14
S0384,Rahul Nair,R2,B12
S0385,Lavanya Singh,R5,B18
S0386,Priya Patel,R4,B16
S0387,Sneha Gupta,R5,B19
S0388,Arjun Patel,R3,B14
S0389,Kiran Patel,R4,B17
S0390,Ananya Sharma,R5,B19
S0391,Arjun Patel,R4,B17
S0392,Divya Mehta,R2,B13
S0393,Ravi Gupta,R4,B16
S0394,Arjun Das,R1,B10
S0395,Vikas Das,R1,B10
S0396,Vikas Reddy,R3,B14
S0397,Ravi Patel,R2,B12
S0398,Kiran Reddy,R2,B13
S0399,Arjun Kumar,R2,B13
S0400,Rahul Kumar,R2,B13
S0401,Divya Mehta,R4,B17
S0402,Sneha Kumar,R2,B12
S0403,Lavanya Sharma,R2,B13
S0404,Lavanya Gupta,R2,B13
S0405,Lavanya Nair,R3,B14
S0406,Divya Das,R2,B13
S0407,Divya Das,R2,B13
S0408,Kiran Reddy,R3,B15
S0409,Arjun Singh,R5,B19
S0410,Divya Singh,R3,B15
S0411,Ananya Nair,R4,B16
S0412,Ananya Yadav,R4,B17
S0413,Priya Singh,R3,B15
S0414,Ravi Patel,R1,B11
S0415,Priya Kumar,R3,B15
S0416,Ananya Mehta,R2,B13
S0417,Ananya Reddy,R4,B16
S0418,Rahul Nair,R2,B13
S0419,Lavanya Das,R3,B14
S0420,Kiran Patel,R4,B17
S0421,Arjun Das,R3,B15
S0422,Kiran Patel,R2,B13
S0423,Ravi Reddy,R4,B17
S0424,Sneha Sharma,R5,B18
S0425,Divya Kumar,R5,B18
S0426,Priya Patel,R5,B18
S0427,Arjun Kumar,R3,B15
S0428,Sneha Das,R1,B11
S0429,Ravi Gupta,R1,B10
S0430,Lavanya Nair,R2,B12
S0431,Arjun Yadav,R3,B15
S0432,Sneha Gupta,R3,B15
S0433,Kiran Sharma,R4,B17
S0434,Ananya Kumar,R2,B12
S0435,Vikas Gupta,R1,B11
S0436,Vikas Singh,R1,B11
S0437,Ananya Gupta,R4,B16
S0438,Priya Yadav,R4,B16
S0439,Sneha Yadav,R3,B14
S0440,Arjun Yadav,R3,B14
S0441,Ananya Patel,R2,B12
S0442,Priya Reddy,R5,B18
S0443,Rahul Kumar,R5,B18
S0444,Sneha Yadav,R4,B16
S0445,Ananya Mehta,R2,B12
S0446,Rahul Nair,R4,B17
S0447,Arjun Singh,R1,B10
S0448,Divya Kumar,R5,B18
S0449,Lavanya Mehta,R2,B13
S0450,Priya Gupta,R5,B19
S0451,Vikas Mehta,R1,B11
S0452,Divya Sharma,R4,B17
S0453,Rahul Singh,R3,B15
S0454,Arjun Singh,R1,B10
S0455,Lavanya Singh,R1,B11
S0456,Rahul Singh,R5,B19
S0457,Kiran Das,R3,B15
S0458,Divya Reddy,R5,B19
S0459,Lavanya Mehta,R3,B14
S0460,Priya Sharma,R1,B10
S0461,Priya Sharma,R5,B19
S0462,Rahul Patel,R1,B11
S0463,Vikas Singh,R1,B10
S0464,Priya Nair,R2,B12
S0465,Divya Mehta,R5,B19
S0466,Lavanya Yadav,R2,B13
S0467,Lavanya Gupta,R1,B10
S0468,Priya Patel,R3,B15
S0469,Sneha Kumar,R5,B18
S0470,Sneha Singh,R2,B13
S0471,Rahul Singh,R5,B18
S0472,Rahul Mehta,R5,B18
S0473,Lavanya Gupta,R1,B10
S0474,Arjun Das,R2,B12
S0475,Kiran Singh,R3,B14
S0476,Ravi Mehta,R2,B12
S0477,Kiran Kumar,R3,B15
S0478,Ravi Mehta,R2,B13
S0479,Rahul Mehta,R2,B12
S0480,Sneha Singh,R3,B14
S0481,Rahul Yadav,R1,B11
S0482,Rahul Nair,R5,B18
S0483,Arjun Yadav,R4,B16
S0484,Ravi Sharma,R4,B17
S0485,Divya Gupta,R4,B17
S0486,Lavanya Singh,R5,B19
S0487,Sneha Nair,R3,B14
S0488,Ravi Kumar,R2,B12
S0489,Vikas Sharma,R3,B14
S0490,Priya Reddy,R2,B12
S0491,Rahul Yadav,R4,B17
S0492,Ravi Patel,R5,B19
S0493,Ravi Sharma,R4,B16
S0494,Ananya Kumar,R5,B19
S0495,Ravi Nair,R2,B12
S0496,Ananya Nair,R3,B14
S0497,Kiran Patel,R3,B14
S0498,Priya Mehta,R5,B18
S0499,Ananya Reddy,R5,B19
S0500,Ananya Mehta,R5,B18
S0501,Ravi Patel,R1,B10
S0502,Ananya Nair,R5,B19
S0503,Rahul Yadav,R1,B10
S0504,Rahul Sharma,R3,B14
S0505,Priya Yadav,R2,B13
S0506,Arjun Yadav,R3,B14
S0507,Kiran Nair,R4,B17
S0508,Arjun Das,R4,B17
S0509,Divya Patel,R5,B19
S0510,Ananya Singh,R1,B10
S0511,Vikas Yadav,R2,B12
S0512,Kiran Sharma,R1,B11
S0513,Vikas Mehta,R5,B19
S0514,Sneha Singh,R5,B19
S0515,Ananya Kumar,R4,B16
S0516,Ananya Kumar,R5,B18
S0517,Sneha Gupta,R5,B18
S0518,Arjun Singh,R3,B14
S0519,Kiran Patel,R4,B17
S0520,Vikas Kumar,R4,B16
S0521,Arjun Patel,R2,B13
S0522,Arjun Das,R2,B12
S0523,Divya Reddy,R3,B15
S0524,Priya Yadav,R2,B12
S0525,Sneha Kumar,R2,B13
S0526,Rahul Singh,R3,B14
S0527,Rahul Sharma,R4,B17
S0528,Divya Mehta,R1,B10
S0529,Arjun Yadav,R1,B11
S0530,Arjun Sharma,R1,B10
S0531,Lavanya Patel,R4,B16
S0532,Rahul Reddy,R2,B12
S0533,Rahul Das,R2,B12
S0534,Vikas Yadav,R4,B16
S0535,Vikas Sharma,R1,B10
S0536,Rahul Patel,R2,B12
S0537,Vikas Yadav,R5,B18
S0538,Ananya Reddy,R5,B18
S0539,Lavanya Reddy,R1,B10
S0540,Ravi Kumar,R2,B13
S0541,Arjun Patel,R2,B13
S0542,Divya Nair,R5,B19
S0543,Lavanya Nair,R3,B14
S0544,Ananya Sharma,R5,B19
S0545,Priya Kumar,R1,B11
S0546,Ravi Yadav,R3,B15
S0547,Lavanya Singh,R3,B14
S0548,Ananya Yadav,R1,B11
S0549,Lavanya Yadav,R4,B17
S0550,Sneha Reddy,R2,B13
S0551,Ravi Patel,R4,B17
S0552,Rahul Reddy,R4,B16
S0553,Lavanya Reddy,R2,B13
S0554,Vikas Gupta,R4,B17
S0555,Divya Das,R4,B16
S0556,Ananya Mehta,R5,B19
S0557,Rahul Gupta,R1,B10
S0558,Kiran Reddy,R2,B12
S0559,Ravi Mehta,R2,B13
S0560,Ravi Das,R5,B18
S0561,Vikas Kumar,R1,B10
S0562,Lavanya Gupta,R3,B14
S0563,Vikas Nair,R2,B13
S0564,Kiran Reddy,R2,B12
S0565,Rahul Gupta,R1,B11
S0566,Divya Nair,R3,B14
S0567,Ananya Singh,R2,B12
S0568,Lavanya Singh,R2,B12
S0569,Vikas Sharma,R2,B13
S0570,Vikas Patel,R1,B11
S0571,Ananya Singh,R3,B15
S0572,Vikas Singh,R1,B10
S0573,Ananya Gupta,R1,B11
S0574,Lavanya Yadav,R5,B18
S0575,Arjun Yadav,R5,B18
S0576,Vikas Gupta,R3,B14
S0577,Ananya Das,R3,B14
S0578,Arjun Patel,R4,B17
S0579,Arjun Mehta,R3,B15
S0580,Arjun Sharma,R5,B19
S0581,Rahul Das,R2,B12
S0582,Rahul Nair,R4,B17
S0583,Ravi Yadav,R5,B18
S0584,Rahul Reddy,R2,B12
S0585,Kiran Reddy,R4,B16
S0586,Vikas Reddy,R2,B12
S0587,Kiran Singh,R5,B18
S0588,Ravi Gupta,R2,B13
S0589,Rahul Das,R2,B13
S0590,Kiran Sharma,R1,B10
S0591,Ananya Gupta,R5,B19
S0592,Arjun Patel,R3,B14
S0593,Priya Sharma,R2,B12
S0594,Divya Nair,R3,B15
S0595,Rahul Das,R4,B16
S0596,Priya Reddy,R4,B16
S0597,Sneha Nair,R5,B18
S0598,Lavanya Nair,R3,B14
S0599,Sneha Mehta,R5,B19
S0600,Vikas Reddy,R5,B19
S0601,Divya Das,R3,B14
S0602,Rahul Reddy,R3,B14
S0603,Vikas Patel,R4,B17
S0604,Ananya Patel,R2,B13
S0605,Sneha Singh,R5,B18
S0606,Kiran Sharma,R5,B18
S0607,Ananya Kumar,R5,B19
S0608,Sneha Sharma,R5,B19
S0609,Divya Reddy,R3,B15
S0610,Ravi Nair,R4,B16
S0611,Priya Yadav,R3,B15
S0612,Priya Yadav,R5,B18
S0613,Sneha Patel,R1,B11
S0614,Lavanya Singh,R5,B18
S0615,Divya Yadav,R2,B12
S0616,Ravi Das,R5,B19
S0617,Ananya Sharma,R2,B13
S0618,Priya Singh,R5,B19
S0619,Ananya Kumar,R4,B16
S0620,Rahul Sharma,R1,B11
S0621,Ananya Das,R5,B19
S0622,Arjun Yadav,R2,B12
S0623,Ananya Reddy,R3,B15
S0624,Arjun Das,R4,B17
S0625,Kiran Gupta,R1,B11
S0626,Vikas Mehta,R1,B10
S0627,Lavanya Das,R3,B15
S0628,Sneha Sharma,R1,B10
S0629,Kiran Reddy,R2,B12
S0630,Rahul Das,R1,B10
S0631,Ravi Das,R1,B11
S0632,Lavanya Yadav,R3,B14
S0633,Vikas Sharma,R1,B11
S0634,Rahul Singh,R5,B19
S0635,Arjun Singh,R2,B13
S0636,Lavanya Gupta,R5,B18
S0637,Vikas Kumar,R3,B14
S0638,Rahul Das,R2,B12
S0639,Vikas Kumar,R4,B16
S0640,Priya Gupta,R5,B19
S0641,Sneha Das,R4,B16
S0642,Ananya Patel,R5,B18
S0643,Arjun Reddy,R1,B10
S0644,Priya Mehta,R4,B16
S0645,Sneha Singh,R3,B15
S0646,Ravi Das,R4,B16
S0647,Rahul Mehta,R4,B17
S0648,Arjun Gupta,R4,B16
S0649,Ananya Singh,R1,B10
S0650,Priya Patel,R2,B12
S0651,Sneha Yadav,R1,B10
S0652,Ananya Yadav,R1,B10
S0653,Rahul Patel,R2,B12
S0654,Ravi Mehta,R3,B14
S0655,Vikas Patel,R3,B14
S0656,Priya Gupta,R5,B19
S0657,Kiran Mehta,R4,B16
S0658,Arjun Sharma,R3,B15
S0659,Kiran Gupta,R1,B10
S0660,Priya Gupta,R4,B17
S0661,Vikas Mehta,R1,B11
S0662,Arjun Gupta,R1,B11
S0663,Lavanya Das,R4,B16
S0664,Rahul Kumar,R2,B12
S0665,Priya Mehta,R5,B18
S0666,Lavanya Gupta,R2,B13
S0667,Ravi Kumar,R5,B18
S0668,Sneha Yadav,R3,B15
S0669,Divya Mehta,R1,B10
S0670,Ananya Yadav,R3,B15
S0671,Ananya Gupta,R4,B17
S0672,Ananya Mehta,R1,B10
S0673,Ananya Das,R5,B19
S0674,Priya Yadav,R2,B12
S0675,Priya Patel,R1,B10
S0676,Lavanya Reddy,R3,B14
S0677,Ravi Gupta,R4,B16
S0678,Ravi Nair,R1,B10
S0679,Priya Singh,R1,B11
S0680,Priya Patel,R1,B10
S0681,Vikas Sharma,R5,B19
S0682,Priya Mehta,R2,B12
S0683,Divya Das,R4,B16
S0684,Kiran Gupta,R4,B16
S0685,Ravi Sharma,R3,B14
S0686,Priya Kumar,R3,B14
S0687,Ravi Patel,R5,B19
S0688,Ravi Patel,R1,B10
S0689,Ananya Patel,R1,B11
S0690,Ravi Kumar,R4,B17
S0691,Lavanya Gupta,R5,B18
S0692,Ravi Das,R2,B12
S0693,Ravi Reddy,R2,B13
S0694,Kiran Mehta,R4,B16
S0695,Divya Mehta,R2,B13
S0696,Ananya Patel,R3,B15
S0697,Vikas Nair,R2,B12
S0698,Ananya Kumar,R3,B14
S0699,Ananya Nair,R3,B15
S0700,Lavanya Reddy,R3,B15
S0701,Rahul Nair,R3,B14
S0702,Vikas Singh,R2,B13
S0703,Lavanya Nair,R4,B16
S0704,Priya Das,R5,B18
S0705,Ananya Kumar,R3,B15
S0706,Ananya Kumar,R1,B10
S0707,Sneha Sharma,R1,B11
S0708,Arjun Sharma,R1,B10
S0709,Arjun Yadav,R2,B12
S0710,Kiran Kumar,R2,B13
S0711,Ananya Yadav,R2,B13
S0712,Ananya Nair,R2,B13
S0713,Vikas Mehta,R2,B13
S0714,Vikas Singh,R5,B18
S0715,Priya Nair,R2,B12
S0716,Kiran Nair,R5,B18
S0717,Kiran Yadav,R2,B13
S0718,Lavanya Nair,R5,B19
S0719,Ravi Yadav,R5,B19
S0720,Ananya Singh,R1,B11
S0721,Divya Nair,R1,B10
S0722,Ananya Sharma,R3,B14
S0723,Kiran Singh,R3,B14
S0724,Priya Nair,R3,B14
S0725,Vikas Singh,R1,B11
S0726,Divya Kumar,R3,B14
S0727,Ravi Patel,R2,B12
S0728,Vikas Reddy,R5,B19
S0729,Kiran Singh,R3,B14
S0730,Rahul Mehta,R2,B12
S0731,Ananya Reddy,R3,B15
S0732,Lavanya Kumar,R2,B12
S0733,Vikas Yadav,R1,B11
S0734,Divya Mehta,R4,B17
S0735,Divya Singh,R2,B13
S0736,Kiran Das,R5,B18
S0737,Ananya Das,R3,B14
S0738,Arjun Mehta,R1,B11
S0739,Rahul Reddy,R5,B19
S0740,Lavanya Gupta,R1,B11
S0741,Rahul Sharma,R5,B18
S0742,Priya Reddy,R2,B12
S0743,Rahul Reddy,R2,B12
S0744,Lavanya Das,R2,B12
S0745,Ravi Kumar,R5,B18
S0746,Kiran Mehta,R4,B17
S0747,Lavanya Kumar,R3,B15
S0748,Arjun Reddy,R3,B14
S0749,Lavanya Reddy,R4,B16
S0750,Arjun Mehta,R5,B19
S0751,Priya Singh,R5,B18
S0752,Arjun Yadav,R2,B13
S0753,Ravi Reddy,R2,B13
S0754,Ravi Yadav,R5,B18
S0755,Priya Kumar,R5,B18
S0756,Vikas Yadav,R3,B15
S0757,Vikas Nair,R1,B10
S0758,Rahul Sharma,R1,B10
